Quote,all_tags
Sorry I'm late. You wouldn't believe the traffic.,"anger,sadness,optimism,disgust,joy"
Let everything happen to you: beauty and terror. Just keep going. No feeling is final.,"fear,anger,sadness,disgust,joy,optimism"
We are never so defenceless against suffering as when we love.,"sadness,joy,optimism,love,pessimism"
"I went to the woods because I wanted to live deliberately. I wanted to live deep and suck out all the marrow of life. To put to rout all that was not life; and not, when I had come to die, discover that I had not lived.","anger,sadness,disgust,joy,optimism,pessimism"
I don't know why people are so keen to put the details of their private life in public; they forget that invisibility is a superpower.,"anger,optimism,sadness,disgust"
"Wake up and smell the coffee
Is your cup half full or empty?","anticipation,sadness,joy"
"If I'm in a bad mood, or if I'm uncomfortable, it's probably what I'm wearing that's making me feel that way.","sadness,disgust,joy,optimism,love,pessimism"
"You just stay patient, that's all.","trust,optimism,anger,sadness,disgust,joy"
The good times of today are the sad thoughts of tomorrow.,"anticipation,sadness,joy,optimism,pessimism"
"Fear is stronger than love, remember that. Fear is stronger than love, all that love I gave didn't mean nothing when it came to fear.","fear,anger,sadness,disgust,joy,optimism,love"
"This time the struggle is for our freedom, this time the struggle is for our independence! Joy bangla!","fear,optimism,sadness,pessimism,joy"
"I am that clumsy human, always loving, loving, loving. And loving. And never leaving.","optimism,love,joy"
"Fear is the true enemy, the only enemy.","fear,optimism,anger,disgust"
The good you do today will be forgotten tomorrow. Do good anyway!,"optimism,anticipation,joy"
"At this point I have a request for our fans. If any of you in any way hate homosexuals, people of different color, or women, please do this one favor for us - leave us the fuck alone! Don't come to our shows and don't buy our records.","anger,sadness,disgust,joy,optimism,love"
"The genius may appear selfish, but most of his intentions are always innocent and pure.","anger,anticipation,sadness,disgust,joy,optimism"
"Satanism condones any type of sexual activity which properly satisfies your individual desires – be it heterosexual, homosexual, bisexual, or even asexual, if you choose. Satanism also sanctions any fetish or deviation which will enhance your sex-life, so long as it involves no one who does not wish to be involved.","anticipation,optimism,anger,sadness,disgust,joy"
"Diabolical forces are formidable. These forces are eternal, and they exist today. The fairy tale is true. The devil exists. God exists. And for us, as people, our very destiny hinges upon which one we elect to follow.","fear,optimism,anger,sadness,disgust"
Whoever is happy will make others happy too.,"optimism,love,joy"
"Life is a song - sing it.
Life is a game - play it.
Life is a challenge - meet it.
Life is a dream - realize it.
Life is a sacrifice - offer it.
Life is love - enjoy it.","anticipation,anger,disgust,joy,optimism,love"
"I exist not to be loved and admired, but to love and act. It is not the duty of those around me to love me. Rather, it is my duty to be concerned about the world, about man.","fear,sadness,joy,optimism,love"
"All heaven's glory is within and so is hell's fierce burning.
You must yourself decide in which direction you are turning","optimism,anger,sadness,disgust,joy"
Judge not unless you judge yourself,optimism
There is no way to happiness. Happiness is the way.,"optimism,love,joy"
"My body is my journal, and my tattoos are my story.","optimism,sadness,joy"
You must never be fearful of what you are doing when it is right.,"fear,optimism"
"Nationalism is so beautiful for nationalists. At the same time, you are really opposed to the unification of the world.","optimism,anger,disgust,joy"
"If you cut a branch out of my forests, I'd cut your head off!","anger,disgust"
There are no dangerous thoughts; thinking it-self is dangerous.,"fear,anticipation,optimism"
"If you steal from one book you are condemned as a plagiarist, but if you steal from ten books you are considered a scholar, and if you steal from thirty or forty books, a distinguished scholar.","anger,optimism,joy"
War is over… If you want it.,"anger,optimism,disgust"
I dream big because I believe I am what I think I am,"fear,optimism,joy"
"It is, therefore, upon you as the programmer of your life, to pay more attention if you truly wish to succeed at the end of your journey.","optimism,sadness,joy"
What you spend years building may be destroyed overnight. Build anyway!,"anticipation,optimism,sadness,joy"
"People always said that I didn't give up my seat because I was tired, but that isn't true. I was not tired physically, or no more tired than I usually was at the end of a working day. I was not old, although some people have an image of me as being old then. I was forty-two. No, the only tired I was, was tired of giving in.","anger,sadness,disgust"
"(We make the traffic stop) ""Stop the traffic…let 'em through…""","anger,disgust"
Stand up for what you believe in even if you are standing alone.,"trust,optimism,joy"
I believe in equal rights for everyone. I think God loves all,"fear,sadness,joy,trust,optimism,love"
"It's OK to eat fish
'Cos they don't have any feelings","optimism,sadness,disgust,anger"
"Music is enough for a lifetime, but a lifetime is not enough for music.","optimism,joy"
"Since we all came from a women, got our name from a women, and our game from a women. I wonder why we take from women, why we rape our women, do we hate our women? I think its time we killed for our women, be real to our women, try to heal our women, cus if we dont we'll have a race of babies that will hate the ladies, who make the babies. And since a man can't make one he has no right to tell a women when and where to create one","fear,anger,sadness,anticipation,disgust,joy,love"
Rise to the challenges that life presents you. You can't develop genuine character and ability by sidestepping adversity and struggle.,"fear,anticipation,sadness,joy,trust,optimism,pessimism"
"As a realist, you must give me the watch and not the time.","anticipation,optimism"
"You say you love rain, but you use an umbrella to walk under it. You say you love sun, but you seek shelter when it is shining. You say you love wind, but when it comes you close your windows. So that's why I'm scared when you say you love me.","fear,sadness,disgust,joy,optimism,love"
"Intellect takes you to the door, but it doesn't take you into the house.",
A dream you dream alone is only a dream. A dream you dream together is reality.,"anticipation,optimism,joy"
"Worry more about your character than your reputation. Character is what you are, reputation merely what others think you are.","fear,anticipation,optimism"
"I am an optimist... I choose to be. There is a lot of darkness in our world, there is a lot of pain and you can choose to see that or you can choose to see the joy. If you try to respond positively to the world, you will spend your time better.","fear,sadness,disgust,joy,optimism,pessimism"
".. When an individual, e. g. higher forms of animals, thinks, it is always for his own advantage whether the resulting action or expression is favorable or not to the onlookers or observers.","fear,anticipation,optimism,love,joy"
I was never really insane except upon occasions when my heart was touched.,"sadness,joy,optimism,love"
"And so being young and dipped in folly, I fell in love with melancholy.","optimism,love,sadness,joy"
The biggest coward of a man is to awaken the love of a woman without the intention of loving her.,"anger,sadness,anticipation,disgust,joy,optimism,love,pessimism"
Music is the strongest form of magic.,"optimism,joy"
"Hatred is like a Hydra - the more heads one chops off, the stronger it grows.","anger,sadness,optimism,disgust,joy"
"I used to get upset by people not understanding me, but I’ve made a career out of it now.","optimism,anger,disgust,joy"
A genius is born whenever he proves many facts wrong.,"anticipation,anger,sadness,disgust,joy,optimism"
"Hey guys, sorry I'm late, I'm afraid I got lost on the path of life.","fear,optimism,sadness,pessimism"
It's all true that education will make you intelligent. But it can't automatically make you a good person too.,"optimism,anticipation,joy"
Sometimes life hits you in the head with a brick. Don’t lose faith.,"optimism,anger,disgust,joy"
"Your critics are your bestfriends, they push you to become the best version of yourself","trust,optimism,joy"
"Where is the wisdom we have lost in knowledge?
Where is the knowledge we have lost in infomation?","optimism,sadness,joy"
"If slaughterhouses had glass walls, we would all be vegetarian.",disgust
Your naked body should only belong to those who fall in love with your naked soul.,"optimism,love,sadness,joy"
I'd rather take coffee than compliments just now.,"optimism,sadness,joy"
"We’re gonna stay together until we die, I’m sure of it.","pessimism,optimism,sadness,joy"
"I thought, “I want to die. I want to die more than ever before. There’s no chance now of a recovery. No matter what sort of thing I do, no matter what I do, it’s sure to be a failure, just a final coating applied to my shame. That dream of going on bicycles to see a waterfall framed in summer leaves—it was not for the likes of me. All that can happen now is that one foul, humiliating sin will be piled on another, and my sufferings will become only the more acute. I want to die. I must die. Living itself is the source of sin.","fear,anticipation,sadness,anger,disgust,joy,optimism,pessimism"
"Communication is an essential factor in any type of relationship; friend, romantic, or business.","optimism,anticipation,joy"
"The party is Hitler, Hitler is Germany, and Germany is Hitler! Sieg heil!","fear,anger,disgust,joy"
"I have a problem when people say something's real or not real, or normal or abnormal. The meaning of those words for me is very personal and subjective. I've always been confused and never had a clearcut understanding of the meaning of those kinds of words.","anger,sadness,disgust,joy,optimism"
"Why walk with half measures, animals know much more than people, above all because they feel more freely than most of these and, therefore, as Kafka says, they are possessors of all the knowledge about this life. They are just too humble to show it off.","optimism,anticipation,sadness,anger,disgust,joy"
"If you loved someone, you loved him, and when you had nothing else to give, you still gave him love.","sadness,disgust,joy,optimism,love"
"Heroes come and go, but legends are forever.","optimism,joy"
I used to think anyone doing anything weird was weird. Now I know that it is the people that call others weird that are weird.,"fear,anger,anticipation,disgust,surprise"
"If we would despise the enemy, our thoughts must always be of God and our souls always glad with hope.","anticipation,anger,sadness,disgust,joy,optimism"
"The fight is here. I need ammunition, not a ride.","anticipation,disgust,anger,joy"
"No one is afraid of heights, they're afraid of falling down. No one is afraid of saying I love you, they're afraid of the answer…","fear,sadness,joy,optimism,love,pessimism"
To play a wrong note is insignificant; to play without passion is inexcusable,"anger,sadness,disgust,joy,optimism,love"
"Life is good, life is great.
Alaways love and never hate.
Break the rules, stand apart.
Ignore your head, and follow your heart.","anger,sadness,disgust,joy,trust,optimism,love"
"You see, but you do not observe.",
"For every album I’ve ever made, I’ve written many times more music than has actually been released, and the way I choose which music appears is almost totally random, but one thing I have never done is to make music for the sake of commercialism","anticipation,optimism,joy"
"One love, one heart, one destiny.","anger,sadness,disgust,joy,optimism,love"
"I am not what happened to me, I am what I choose to become.","optimism,joy"
"People say ""Ted Bundy didn't show any emotion, there must be something in there"". I showed emotion. You know what people said? ""See, he really can get violent and angry.""","anger,disgust,joy"
"We’re confident people will take to us, because although the camp image has already been established by people like Bowie and Bolan we are taking it to another level.","anticipation,anger,disgust,joy,trust,optimism"
"If it's illegal to rock and roll, then throw me in jail.","anger,sadness,disgust"
"I would rather be ashes than dust! I would rather that my spark should burn out in a brilliant blaze than it should be stifled by dry-rot. I would rather be a superb meteor, every atom of me in magnificent glow, than a sleepy and permanent planet. The proper function of man is to live, not to exist. I shall not waste my days in trying to prolong them. I shall use my time.","optimism,anger,sadness,pessimism,disgust,joy"
Being human is difficult. Some people make it more difficult than others. I was one of those people.,"optimism,sadness,anger,pessimism,disgust"
The only person who is educated is the one who has learned how to learn and change.,"optimism,joy"
A genius will always go to bed after 2am,"optimism,sadness,disgust,joy"
"I am still far from being what I want to be, but with God's help I shall succeed.","trust,optimism,sadness,joy"
"I always say that the times in my life when I've been happiest are the times when I've seen, like, a sunset.","optimism,love,joy"
There are two sides to every story and the truth usually lies somewhere in the middle.,optimism
Your Worst Enemy Could Be Your Best Friend && Your Best Friend Your Worst Enemy,"anger,sadness,disgust,joy"
"If you want to make history, you have to do historic things.","anticipation,optimism,love,joy"
"I have a dream that my four little children will one day live in a nation, where they won´t be judged by the color of their skin, but by the contente of their character.","anticipation,optimism,sadness,disgust,joy"
The task of the teacher has come to an end and it is the right time for the student to outshine the master.,"anticipation,optimism,sadness,joy"
I want to paint the way a bird sings.,"optimism,anger,sadness,disgust,joy"
Love is so short and forgetting is so long.,"sadness,disgust,joy,optimism,love"
"We have a choice, every single day that we wake up, of what we can put into the world, and I ask you to please choose love every single day.","trust,optimism,love,joy"
It's my life and you know what? Nobody invited you so there's the door.,"anger,sadness,optimism,pessimism,disgust"
"When I was older
I was a sailor
On an open sea
But now I'm underwater
And my skin is paler
Than it should ever be","optimism,joy"
Tell the sun and stars hello for me.,"optimism,joy"
You can have more children only according to your ability to feed them.,"anticipation,optimism,sadness,joy"
"With regard to the learning society, as I mentioned earlier, optimistically, people from all walks of life should be able to have equal access to education according to their needs and potentials.","anticipation,sadness,anger,disgust,joy,optimism"
"You gotta make a change. Its time for us as a people to start making some changes, lets change the way we eat, lets change the way we live, and lets change the way we treat each other. You see the old way wasn't working so its on us, to do what we gotta do to survive.","optimism,anger,sadness,disgust,joy"
"Normality is a paved road: It’s comfortable to walk,﻿ but no flowers grow on it.","optimism,joy"
"The most painful thing is losing yourself in the process of loving someone too much, and forgetting that you are special too","fear,anticipation,sadness,anger,disgust,joy,optimism,love,pessimism"
That individual who reads useful books is no longer on the same plane of thinking as those who neglected them.,"fear,optimism,anger,sadness,disgust,joy"
You never know how strong you are until being strong is your only choice.,"trust,optimism,sadness,joy"
"The real damage is done by those millions who want to ""survive."" The honest men who just want to be left in peace. Those who don't want their little lives disturbed by anything bigger than themselves. Those with no sides and no causes.","anger,sadness,disgust,joy,optimism,pessimism"
"My daughter was asked by a little old lady in a London hotel restaurant what her daddy did. She answered, “He’s a pirate” - I was very proud of that answer.","optimism,anger,disgust,joy"
Education is simply the act of gaining knowledge. Nothing to do with school.,"anticipation,optimism,sadness,disgust,joy"
The secret of getting successful work out of your trained men lies in one nutshell—in the clearness of the instructions they receive.,"trust,optimism,disgust,joy"
"We believe in each other, that's enough for me.","trust,optimism,love,joy"
"The Sea, once it casts its spell, holds one in its net of wonder forever.","optimism,anticipation,joy"
"What I do when I write is that I'll do a raggedy, rough version just to hear the chorus, just to see how much I like the chorus. If it works for me that way when it's raggedy, then I'll know it will just work… Listen to that, that's at home. Janet, Randy, Me… Janet and I are going ""Whoo, Whoo… Whoo, Whoo…"" I do that same process with every song. It's the melody, it's the melody that's most important, If the melody can sell me, then I'll go to the next step. The idea is to transcribe from what's in your mentality onto tape. If you take a song like ""Billie Jean,"" Where the bass line is the prominent, dominant piece, the protagonist of the song, the main driving riff that you hear, getting the character of the riff to be just the way you want it to be, that takes a lot of time. Listen, you're hearing four basses on there, doing four different personalities, and that's what gives it character, but it takes a lot of work.","anticipation,optimism,sadness,joy"
"As long as I can make them laugh, it doesn’t matter how, I’ll be alright. If I succeed in that, the human beings probably won’t mind it too much if I remain outside their lives. The one thing I must avoid is becoming offensive in their eyes: I shall be nothing, the wind, the sky.","anger,sadness,disgust,joy,optimism"
"My mama always used to tell me: 'If you can't find somethin' to live for, you best find somethin' to die for.","optimism,sadness,anticipation,pessimism,joy"
"If someone insults me, I only feel an infinite pity for him.","anger,sadness,anticipation,optimism,disgust,joy"
"The sin which is unpardonable is knowingly and wilfully to reject truth, to fear knowledge lest that knowledge pander not to thy prejudices.","fear,anger,sadness,disgust,joy,optimism"
"Follow your inner moonlight, don’t hide the madness.","optimism,anger,sadness,disgust,joy"
"She's mad, but she's magic. There's no lie in her fire.","optimism,anger,sadness,disgust,joy"
"I still feel like I'm 15 sometimes and then other times, I'm wanting to feel comfortable in my body and my skin.","fear,optimism,sadness,joy"
"I strongly believe that, as a citizen of the world, any person has the right to learn","trust,optimism,joy"
"Whenever you are alone, remind yourself that God has sent everyone else away so that there is only you and Him.",optimism
Wisdom tells me I am nothing. Love tells me I am everything. And between the two my life flows.,"sadness,disgust,joy,optimism,love"
"Whatever you do, make sure that you have those things that money can't buy","optimism,joy"
"Being born is a blessing in itself. You have survived, despite all the odds.","optimism,love,sadness,joy"
"I guess living without love, without experiencing it or being able to give it is pretty strong punishment.","anger,sadness,anticipation,disgust,joy,optimism,love"
"Here we are, the most clever species ever to have lived. So how is it we can destroy the only planet we have?","optimism,joy"
Your eyes show the strength of your soul.,"trust,optimism,joy"
Sometimes it is the people no one can imagine anything of who do the things no one can imagine.,"optimism,anticipation,anger,disgust,joy"
A prophet is nothing without a new revelation.,"optimism,sadness,love,disgust,joy"
"I’m not mad. I’m in a perfectly happy mood, you asshole.","anger,sadness,disgust,joy,optimism"
We cannot underestimate the power of love in our lives. Only those who have been there will truly understand your feelings.,"anticipation,sadness,joy,optimism,love"
